@relation InstanceResultListener

@attribute Key_Dataset {'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.trees.RandomTree,weka.classifiers.trees.RandomForest,weka.classifiers.meta.Bagging,weka.classifiers.meta.AdditiveRegression,weka.classifiers.functions.GaussianProcesses,weka.classifiers.functions.LinearRegression,weka.classifiers.lazy.IBk,weka.classifiers.lazy.LWL,weka.classifiers.lazy.KStar,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'','-K 0 -M 1.0 -V 0.001 -S 1','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.REPTree -- -M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0','-S 1.0 -I 10 -W weka.classifiers.trees.DecisionStump','-L 1.0 -N 0 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -S 1','-S 0 -R 1.0E-8 -num-decimal-places 4','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-U 0 -K -1 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\" -W weka.classifiers.trees.DecisionStump','-B 20 -M a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {48055541465867954,-9051119597407396024,1116839470751428698,-115879962237199703,-2368937577670527151,-8620066949967678545,-3364580862046573747,-3080186098777067172,1979797405383665815,332458330800479083,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric
@attribute measureNumIterations numeric

@data

'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,465,52,403.174855,603.111643,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,130094,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,465,52,368.200455,558.944064,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,130094,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,465,52,320.091067,493.880104,100,100,-0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,130094,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,465,52,320.848635,455.937421,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,130094,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,465,52,251.366501,334.973562,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,130094,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,465,52,315.461538,474.606595,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,130094,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,465,52,304.797519,499.402748,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,130094,18997,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,466,51,253.628335,368.478799,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,484,130363,18728,?,?,?,?,?
'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R31,33-weka.filters.unsupervised.attribute.RemoveUseless-M99.0-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Randomize-S5-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Center-weka.filters.MultiFilter-Fweka.filters.unsupervised.attribute.RemoveUseless -M 99.0-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Randomize -S 5-Fweka.filters.unsupervised.attribute.Normalize -S 1.0 -T 0.0-Fweka.filters.unsupervised.attribute.Center-weka.filters.unsupervised.attribute.Reorder-Rfirst-28,30,29',1,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20210412.1744,466,51,328.489018,493.490081,100,100,-0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,484,130363,18728,?,?,?,?,?
